#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);Final Burn Alpha;dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);MAME (Advance);dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);MAME (Advance);dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);MAME (Libretro);dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);MAME (Libretro);dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);MAME (Mame4all);dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (68k label V103, ROM M103XX 07/05/02) (ARM label V103, ROM 07/05/02 S103XX);MAME (Mame4all);dmnfrnt;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrntb;Demon Front (V103);Final Burn Alpha;dmnfrnt;2002;IGS;;;;;;0;;;;;
dmnfrntb;Demon Front (V103);Final Burn Alpha;dmnfrnt;2002;IGS;;;;;;0;;;;;
dmnfrnt;Demon Front (68k label V105, ROM M105XX 08/05/02) (ARM label V105, ROM 08/05/02 S105XX);Arcade;;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrnt;Demon Front (68k label V105, ROM M105XX 08/05/02) (ARM label V105, ROM 08/05/02 S105XX);Arcade;;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrnt;Demon Front (68k label V105, ROM M105XX 08/05/02) (ARM label V105, ROM 08/05/02 S105XX);Final Burn Alpha;;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrnt;Demon Front (68k label V105, ROM M105XX 08/05/02) (ARM label V105, ROM 08/05/02 S105XX);MAME (Advance);;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrnt;Demon Front (68k label V105, ROM M105XX 08/05/02) (ARM label V105, ROM 08/05/02 S105XX);MAME (Advance);;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
dmnfrnt;Demon Front (68k label V105, ROM M105XX 08/05/02) (ARM label V105, ROM 08/05/02 S105XX);MAME (Libretro);;2002;IGS;Platform / Shooter Scrolling;;;;;0;;;;;
