#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Steel Talons (USA);Steel Talons (USA);Super Nintendo Entertainment System;;1993;Left Field Productions;Action;;;;;0;;;;;
Sterling Sharpe - End 2 End (USA);Sterling Sharpe - End 2 End (USA);Super Nintendo Entertainment System;;1995;Jaleco;Sports;;;;;0;;;;;
Stone Protectors (USA);Stone Protectors (USA);Super Nintendo Entertainment System;;1994;Kemco;Fighter;;;;;0;;;;;
Street Combat (USA);Street Combat (USA);Super Nintendo Entertainment System;;1993;Irem;Fighter;;;;;0;;;;;
Street Fighter Alpha 2 (USA);Street Fighter Alpha 2 (USA);Super Nintendo Entertainment System;;1996;Capcom;Fighter;;;;;0;;;;;
Street Fighter II (USA);Street Fighter II (USA);Super Nintendo Entertainment System;;1992;Capcom;Fighter;;;;;0;;;;;
Street Fighter II Turbo (USA);Street Fighter II Turbo (USA);Super Nintendo Entertainment System;;1993;Capcom;Fighter;;;;;0;;;;;
Street Hockey '95 (USA);Street Hockey '95 (USA);Super Nintendo Entertainment System;;1994;GTE Entertainment;Sports/Hockey;;;;;0;;;;;
Street Racer (USA);Street Racer (USA);Super Nintendo Entertainment System;;1994;Ubisoft;Driving;;;;;0;;;;;
Strike Gunner S.T.G (USA);Strike Gunner S.T.G (USA);Super Nintendo Entertainment System;;1992;NTVIC;Shooter;;;;;0;;;;;
Stunt Race FX (USA);Stunt Race FX (USA);Super Nintendo Entertainment System;;1994;Nintendo;Driving;;;;;0;;;;;
Sunset Riders (USA);Sunset Riders (USA);Super Nintendo Entertainment System;;1991;Konami;Shooter;;;;;0;;;;;
Super Adventure Island (USA);Super Adventure Island (USA);Super Nintendo Entertainment System;;1992;Hudson;Platform;;;;;0;;;;;
Super Adventure Island II (USA);Super Adventure Island II (USA);Super Nintendo Entertainment System;;1995;Hudson;Action;;;;;0;;;;;
Super Alfred Chicken (USA);Super Alfred Chicken (USA);Super Nintendo Entertainment System;;1994;Mindscape;Action;;;;;0;;;;;
Super Aquatic Games Starring the Aquabats, The (USA);Super Aquatic Games Starring the Aquabats, The (USA);Super Nintendo Entertainment System;;1993;Seika Corp.;Sports;;;;;0;;;;;
Super Baseball Simulator 1.000 (USA);Super Baseball Simulator 1.000 (USA);Super Nintendo Entertainment System;;1991;Culture Brain;Sports/Baseball;;;;;0;;;;;
Super Bases Loaded (USA);Super Bases Loaded (USA);Super Nintendo Entertainment System;;1991;Jaleco;Sports/Baseball;;;;;0;;;;;
Super Bases Loaded 3 - License to Steal (USA);Super Bases Loaded 3 - License to Steal (USA);Super Nintendo Entertainment System;;1995;Jaleco;Sports/Baseball;;;;;0;;;;;
Super Bases Loaded II (USA);Super Bases Loaded II (USA);Super Nintendo Entertainment System;;1994;Jaleco;Sports/Baseball;;;;;0;;;;;
Super Batter Up (USA);Super Batter Up (USA);Super Nintendo Entertainment System;;1992;Namco;Sports/Baseball;;;;;0;;;;;
Super Battleship (USA);Super Battleship (USA);Super Nintendo Entertainment System;;1993;Mindscape;Strategy;;;;;0;;;;;
Super Battletank - War in the Gulf (USA);Super Battletank - War in the Gulf (USA);Super Nintendo Entertainment System;;1992;Absolute Entertainment;Simulation;;;;;0;;;;;
Super Battletank 2 (USA);Super Battletank 2 (USA);Super Nintendo Entertainment System;;1993;Absolute Entertainment;Simulation;;;;;0;;;;;
Super Black Bass (USA);Super Black Bass (USA);Super Nintendo Entertainment System;;1993;Hot-B;Sports/Fishing;;;;;0;;;;;
Super Bomberman (USA);Super Bomberman (USA);Super Nintendo Entertainment System;;1993;Hudson;Action;;;;;0;;;;;
Super Bomberman 2 (USA);Super Bomberman 2 (USA);Super Nintendo Entertainment System;;1994;Hudson;Action;;;;;0;;;;;
Super Bomberman 3 (Europe);Super Bomberman 3 (Europe);Super Nintendo Entertainment System;;1995;Hudson;Action;;;;;0;;;;;
Super Bonk (USA);Super Bonk (USA);Super Nintendo Entertainment System;;1994;Hudson;Platform;;;;;0;;;;;
Super Bowling (USA);Super Bowling (USA);Super Nintendo Entertainment System;;1992;Technos;Sports/Bowling;;;;;0;;;;;
Super Buster Bros. (USA);Super Buster Bros. (USA);Super Nintendo Entertainment System;;1992;Capcom;Action;;;;;0;;;;;
Super Caesars Palace (USA);Super Caesars Palace (USA);Super Nintendo Entertainment System;;1993;Virgion;Casino;;;;;0;;;;;
Super Castlevania IV (USA);Super Castlevania IV (USA);Super Nintendo Entertainment System;;1991;Konami;Platform;;;;;0;;;;;
Super Chase H.Q. (USA);Super Chase H.Q. (USA);Super Nintendo Entertainment System;;1993;Taito;Driving;;;;;0;;;;;
Super Conflict - The Mideast (USA);Super Conflict - The Mideast (USA);Super Nintendo Entertainment System;;1993;Vic Tokai;Action;;;;;0;;;;;
Super Copa (Brazil);Super Copa (Brazil);Super Nintendo Entertainment System;;1994;Sculptured Software;Sports/Soccer;;;;;0;;;;;
Super Dany (France);Super Dany (France);Super Nintendo Entertainment System;;1998;Cryo Interactive;Platform;;;;;0;;;;;
Super Double Dragon (USA);Super Double Dragon (USA);Super Nintendo Entertainment System;;1992;Tradewest;Fighter;;;;;0;;;;;
Super Ghouls'n Ghosts (USA);Super Ghouls'n Ghosts (USA);Super Nintendo Entertainment System;;1991;Capcom;Platform;;;;;0;;;;;
Super Goal! 2 (USA);Super Goal! 2 (USA);Super Nintendo Entertainment System;;1994;Jaleco;Sports/Soccer;;;;;0;;;;;
Super Godzilla (USA);Super Godzilla (USA);Super Nintendo Entertainment System;;1993;Toho;Shooter;;;;;0;;;;;
Super High Impact (USA);Super High Impact (USA);Super Nintendo Entertainment System;;1993;Acclaim;Sports/Football;;;;;0;;;;;
Super Ice Hockey (Europe);Super Ice Hockey (Europe);Super Nintendo Entertainment System;;1994;Sun Soft;Sports/Hockey;;;;;0;;;;;
Super International Cricket (Europe);Super International Cricket (Europe);Super Nintendo Entertainment System;;1994;Nintendo;Sports;;;;;0;;;;;
Super James Pond (USA);Super James Pond (USA);Super Nintendo Entertainment System;;1993;American Softworks;Platform;;;;;0;;;;;
Super Mario All-Stars (USA);Super Mario All-Stars (USA);Super Nintendo Entertainment System;;1993;Nintendo;Platform;;;;;0;;;;;
Super Mario All-Stars + Super Mario World (USA);Super Mario All-Stars + Super Mario World (USA);Super Nintendo Entertainment System;;1994;Nintendo;Platform;;;;;0;;;;;
Super Mario Kart (USA);Super Mario Kart (USA);Super Nintendo Entertainment System;;1992;Nintendo;Driving;;;;;0;;;;;
Super Mario RPG - Legend of the Seven Stars (USA);Super Mario RPG - Legend of the Seven Stars (USA);Super Nintendo Entertainment System;;1996;SquareSoft;Role-Playing;;;;;0;;;;;
Super Mario World (USA);Super Mario World (USA);Super Nintendo Entertainment System;;1991;Nintendo;Platform;;;;;0;;;;;
Super Mario World 2 - Yoshi's Island (USA);Super Mario World 2 - Yoshi's Island (USA);Super Nintendo Entertainment System;;1995;Nintendo;Platform;;;;;0;;;;;
Super Metroid (Japan, USA);Super Metroid (Japan, USA);Super Nintendo Entertainment System;;1994;Nintendo;Platform;;;;;0;;;;;
Super Morph (Europe);Super Morph (Europe);Super Nintendo Entertainment System;;1993;Sony Imagesoft;Puzzle;;;;;0;;;;;
Super Ninja Boy (USA);Super Ninja Boy (USA);Super Nintendo Entertainment System;;1993;Culture Brain;Role-Playing;;;;;0;;;;;
Super Noah's Ark 3D (USA) (Unl);Super Noah's Ark 3D (USA) (Unl);Super Nintendo Entertainment System;;1994;Wisdom Tree;Shooter;;;;;0;;;;;
Super Nova (USA);Super Nova (USA);Super Nintendo Entertainment System;;1993;Taito;Shooter;;;;;0;;;;;
Super Off Road (USA);Super Off Road (USA);Super Nintendo Entertainment System;;1991;Tradewest;Driving;;;;;0;;;;;
Super Off Road - The Baja (USA);Super Off Road - The Baja (USA);Super Nintendo Entertainment System;;1993;Tradewest;Driving;;;;;0;;;;;
Super Pinball - Behind the Mask (USA);Super Pinball - Behind the Mask (USA);Super Nintendo Entertainment System;;1994;Nintendo;Pinball;;;;;0;;;;;
Super Play Action Football (USA);Super Play Action Football (USA);Super Nintendo Entertainment System;;1992;Nintendo;Sports/Football;;;;;0;;;;;
Super Probotector - Alien Rebels (Europe);Super Probotector - Alien Rebels (Europe);Super Nintendo Entertainment System;;1992;Konami;Shooter;;;;;0;;;;;
Super Punch-Out!! (USA);Super Punch-Out!! (USA);Super Nintendo Entertainment System;;1994;Nintendo;Sports/Boxing;;;;;0;;;;;
Super Putty (USA);Super Putty (USA);Super Nintendo Entertainment System;;1993;U.S. Gold;Action;;;;;0;;;;;
Super R-Type (USA);Super R-Type (USA);Super Nintendo Entertainment System;;1991;Irem;Shooter;;;;;0;;;;;
Super R.B.I. Baseball (USA);Super R.B.I. Baseball (USA);Super Nintendo Entertainment System;;1995;Time Warner;Sports/Baseball;;;;;0;;;;;
Super Scope 6 (USA);Super Scope 6 (USA);Super Nintendo Entertainment System;;1992;Nintendo;Gun;;;;;0;;;;;
Super Shadow of the Beast (USA) (Proto);Super Shadow of the Beast (USA) (Proto);Super Nintendo Entertainment System;;1993;Psygnosis;Platform;;;;;0;;;;;
Super Slam Dunk (USA);Super Slam Dunk (USA);Super Nintendo Entertainment System;;1993;Virgin Interactive;Sports/Basketball;;;;;0;;;;;
Super Slap Shot (USA);Super Slap Shot (USA);Super Nintendo Entertainment System;;1993;Virgin Interactive;Sports/Hockey;;;;;0;;;;;
Super Smash T.V. (USA);Super Smash T.V. (USA);Super Nintendo Entertainment System;;1992;Acclaim;Shooter;;;;;0;;;;;
Super Soccer (USA);Super Soccer (USA);Super Nintendo Entertainment System;;1992;Nintendo;Sports/Soccer;;;;;0;;;;;
Super Soccer Champ (USA);Super Soccer Champ (USA);Super Nintendo Entertainment System;;1992;Taito;Sports/Soccer;;;;;0;;;;;
Super Solitaire (USA);Super Solitaire (USA);Super Nintendo Entertainment System;;1994;Extreme Entertainment Group;Miscellaneous;;;;;0;;;;;
Super Star Wars (USA);Super Star Wars (USA);Super Nintendo Entertainment System;;1992;JVC Digital Studios;Platform;;;;;0;;;;;
Super Star Wars - Return of the Jedi (USA);Super Star Wars - Return of the Jedi (USA);Super Nintendo Entertainment System;;1995;Victor Interactive Software;Platform;;;;;0;;;;;
Super Star Wars - The Empire Strikes Back (USA);Super Star Wars - The Empire Strikes Back (USA);Super Nintendo Entertainment System;;1993;JVC Musical Industries, Inc.;Platform;;;;;0;;;;;
Super Street Fighter II (USA);Super Street Fighter II (USA);Super Nintendo Entertainment System;;1994;Capcom;Fighter;;;;;0;;;;;
Super Strike Eagle (USA);Super Strike Eagle (USA);Super Nintendo Entertainment System;;1993;Asmik Ace Entertainment, Inc;Flying;;;;;0;;;;;
Super Tennis (USA);Super Tennis (USA);Super Nintendo Entertainment System;;1991;Nintendo;Sports/Tennis;;;;;0;;;;;
Super Troll Islands (USA);Super Troll Islands (USA);Super Nintendo Entertainment System;;1993;ASC Games;Action;;;;;0;;;;;
Super Turrican (USA);Super Turrican (USA);Super Nintendo Entertainment System;;1993;Seika Corp.;Shooter;;;;;0;;;;;
Super Turrican 2 (USA);Super Turrican 2 (USA);Super Nintendo Entertainment System;;1995;Ocean;Shooter;;;;;0;;;;;
Super Valis IV (USA);Super Valis IV (USA);Super Nintendo Entertainment System;;1992;Atlus;Platform;;;;;0;;;;;
Super Widget (USA);Super Widget (USA);Super Nintendo Entertainment System;;1993;Atlus;Platform;;;;;0;;;;;
Suzuka 8 Hours (USA);Suzuka 8 Hours (USA);Super Nintendo Entertainment System;;1993;Namco;Driving;;;;;0;;;;;
Syndicate (USA);Syndicate (USA);Super Nintendo Entertainment System;;1995;Ocean;Strategy;;;;;0;;;;;
Syvalion (Europe);Syvalion (Europe);Super Nintendo Entertainment System;;1993;JVC Digital Studios;Shooter;;;;;0;;;;;
T2 - The Arcade Game (USA);T2 - The Arcade Game (USA);Super Nintendo Entertainment System;;1994;Acclaim;Gun;;;;;0;;;;;
TKO Super Championship Boxing (USA);TKO Super Championship Boxing (USA);Super Nintendo Entertainment System;;1992;Sofel;Sports/Boxing;;;;;0;;;;;
TNN Bass Tournament of Champions (USA);TNN Bass Tournament of Champions (USA);Super Nintendo Entertainment System;;1994;American Softworks;Sports;;;;;0;;;;;
Taz-Mania (USA);Taz-Mania (USA);Super Nintendo Entertainment System;;1993;SunSoft;Action;;;;;0;;;;;
Tecmo Secret of the Stars (USA);Tecmo Secret of the Stars (USA);Super Nintendo Entertainment System;;1995;Tecmo;Role-Playing;;;;;0;;;;;
Tecmo Super Baseball (USA);Tecmo Super Baseball (USA);Super Nintendo Entertainment System;;1994;Tecmo;Sports/Baseball;;;;;0;;;;;
Tecmo Super Bowl (USA);Tecmo Super Bowl (USA);Super Nintendo Entertainment System;;1993;Tecmo;Sports/Football;;;;;0;;;;;
Tecmo Super Bowl II - Special Edition (USA);Tecmo Super Bowl II - Special Edition (USA);Super Nintendo Entertainment System;;1994;Tecmo;Sports/Football;;;;;0;;;;;
Tecmo Super Bowl III - Final Edition (USA);Tecmo Super Bowl III - Final Edition (USA);Super Nintendo Entertainment System;;1995;Tecmo;Sports/Football;;;;;0;;;;;
Tecmo Super NBA Basketball (USA);Tecmo Super NBA Basketball (USA);Super Nintendo Entertainment System;;1993;Tecmo;Sports/Basketball;;;;;0;;;;;
Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Super Nintendo Entertainment System;;1993;Konami;Fighter;;;;;0;;;;;
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA);Teenage Mutant Ninja Turtles IV - Turtles in Time (USA);Super Nintendo Entertainment System;;1992;Konami;Fighter;;;;;0;;;;;
Terminator 2 - Judgment Day (USA);Terminator 2 - Judgment Day (USA);Super Nintendo Entertainment System;;1993;LJN Ltd.;Action;;;;;0;;;;;
Terminator, The (USA);Terminator, The (USA);Super Nintendo Entertainment System;;1993;Mindscape;Platform;;;;;0;;;;;
Terranigma (Europe);Terranigma (Europe);Super Nintendo Entertainment System;;1996;Nintendo;Role-Playing;;;;;0;;;;;
Tetris & Dr. Mario (USA);Tetris & Dr. Mario (USA);Super Nintendo Entertainment System;;1994;Nintendo;Puzzle;;;;;0;;;;;
Tetris 2 (USA);Tetris 2 (USA);Super Nintendo Entertainment System;;1994;Nintendo;Puzzle;;;;;0;;;;;
Tetris Attack (USA);Tetris Attack (USA);Super Nintendo Entertainment System;;1996;Nintendo;Puzzle;;;;;0;;;;;
Theme Park (Europe);Theme Park (Europe);Super Nintendo Entertainment System;;1996;Ocean;Strategy;;;;;0;;;;;
Thomas the Tank Engine and Friends (USA);Thomas the Tank Engine and Friends (USA);Super Nintendo Entertainment System;;1993;THQ;Action;;;;;0;;;;;
Thunder Spirits (USA);Thunder Spirits (USA);Super Nintendo Entertainment System;;1991;Seika Corp.;Shooter;;;;;0;;;;;
Tick, The (USA);Tick, The (USA);Super Nintendo Entertainment System;;1994;Fox Interactive;Fighter;;;;;0;;;;;
Time Slip (USA);Time Slip (USA);Super Nintendo Entertainment System;;1993;Vic Tokai;Action;;;;;0;;;;;
Time Trax (USA);Time Trax (USA);Super Nintendo Entertainment System;;1994;Malibu;Platform;;;;;0;;;;;
Timecop (USA);Timecop (USA);Super Nintendo Entertainment System;;1995;JVC Musical Industries, Inc.;Action;;;;;0;;;;;
Timon & Pumbaa's Jungle Games (USA);Timon & Pumbaa's Jungle Games (USA);Super Nintendo Entertainment System;;1997;THQ;Puzzle;;;;;0;;;;;
Tin Star (USA);Tin Star (USA);Super Nintendo Entertainment System;;1994;Nintendo;Gun;;;;;0;;;;;
Tinhead (Europe) (Proto);Tinhead (Europe) (Proto);Super Nintendo Entertainment System;;1994;MicroProse;Platform;;;;;0;;;;;
Tintin - Prisoners of the Sun (Europe);Tintin - Prisoners of the Sun (Europe);Super Nintendo Entertainment System;;1997;Infogrames;Platform;;;;;0;;;;;
Tintin in Tibet (Europe);Tintin in Tibet (Europe);Super Nintendo Entertainment System;;1995;Infogrames;Platform;;;;;0;;;;;
Tiny Toon Adventures - Buster Busts Loose! (USA);Tiny Toon Adventures - Buster Busts Loose! (USA);Super Nintendo Entertainment System;;1993;Konami;Platform;;;;;0;;;;;
Tiny Toon Adventures - Wacky Sports Challenge (USA);Tiny Toon Adventures - Wacky Sports Challenge (USA);Super Nintendo Entertainment System;;1994;Konami;Sports;;;;;0;;;;;
Tom & Jerry (USA);Tom & Jerry (USA);Super Nintendo Entertainment System;;1992;Hi Tech Expressions;Platform;;;;;0;;;;;
Tommy Moe's Winter Extreme - Skiing and Snowboarding (USA);Tommy Moe's Winter Extreme - Skiing and Snowboarding (USA);Super Nintendo Entertainment System;;1994;Electro Brain;Sports;;;;;0;;;;;
Tony Meola's Sidekicks Soccer (USA);Tony Meola's Sidekicks Soccer (USA);Super Nintendo Entertainment System;;1993;Electro Brain;Sports/Soccer;;;;;0;;;;;
Top Gear (USA);Top Gear (USA);Super Nintendo Entertainment System;;1992;Kemco;Driving;;;;;0;;;;;
Top Gear 2 (USA);Top Gear 2 (USA);Super Nintendo Entertainment System;;1993;Kemco;Driving;;;;;0;;;;;
Top Gear 3000 (USA);Top Gear 3000 (USA);Super Nintendo Entertainment System;;1995;Kemco;Driving;;;;;0;;;;;
Total Carnage (USA);Total Carnage (USA);Super Nintendo Entertainment System;;1993;Malibu;Shooter;;;;;0;;;;;
Toy Story (USA);Toy Story (USA);Super Nintendo Entertainment System;;1996;Capcom;Platform;;;;;0;;;;;
Toys (USA);Toys (USA);Super Nintendo Entertainment System;;1993;Absolute Entertainment;Action;;;;;0;;;;;
Troddlers (USA);Troddlers (USA);Super Nintendo Entertainment System;;1993;Seika Corp.;Action;;;;;0;;;;;
Troy Aikman NFL Football (USA);Troy Aikman NFL Football (USA);Super Nintendo Entertainment System;;1994;Tradewest;Sports/Football;;;;;0;;;;;
True Golf Classics - Pebble Beach Golf Links (USA);True Golf Classics - Pebble Beach Golf Links (USA);Super Nintendo Entertainment System;;1992;T&E Soft;Sports/Golf;;;;;0;;;;;
True Golf Classics - Waialae Country Club (USA);True Golf Classics - Waialae Country Club (USA);Super Nintendo Entertainment System;;1991;T&E Soft;Sports/Golf;;;;;0;;;;;
True Golf Classics - Wicked 18 (USA);True Golf Classics - Wicked 18 (USA);Super Nintendo Entertainment System;;1993;Bullet Proof Software;Sports/Golf;;;;;0;;;;;
True Lies (USA);True Lies (USA);Super Nintendo Entertainment System;;1994;LJN Ltd.;Shooter;;;;;0;;;;;
Tuff E Nuff (USA);Tuff E Nuff (USA);Super Nintendo Entertainment System;;1993;Jaleco Entertainment;Fighter;;;;;0;;;;;
Turbo Toons (Europe);Turbo Toons (Europe);Super Nintendo Entertainment System;;1994;Empire Interactive;Miscellaneous;;;;;0;;;;;
Turn and Burn - No-Fly Zone (USA);Turn and Burn - No-Fly Zone (USA);Super Nintendo Entertainment System;;1992;Absolute Entertainment;Flying;;;;;0;;;;;
Twisted Tales of Spike McFang, The (USA);Twisted Tales of Spike McFang, The (USA);Super Nintendo Entertainment System;;1994;Naxat Soft;Role-Playing;;;;;0;;;;;
U.N. Squadron (USA);U.N. Squadron (USA);Super Nintendo Entertainment System;;1991;Capcom;Shooter;;;;;0;;;;;
Ultima - Runes of Virtue II (USA);Ultima - Runes of Virtue II (USA);Super Nintendo Entertainment System;;1994;Electronic Arts Victor;Role-Playing;;;;;0;;;;;
Ultima VI - The False Prophet (USA);Ultima VI - The False Prophet (USA);Super Nintendo Entertainment System;;1992;FCI, Inc.;Role-Playing;;;;;0;;;;;
Ultima VII - The Black Gate (USA);Ultima VII - The Black Gate (USA);Super Nintendo Entertainment System;;1994;FCI, Inc.;Role-Playing;;;;;0;;;;;
Ultimate Fighter (USA);Ultimate Fighter (USA);Super Nintendo Entertainment System;;1993;Culture Brain;Fighter;;;;;0;;;;;
Ultimate Mortal Kombat 3 (USA);Ultimate Mortal Kombat 3 (USA);Super Nintendo Entertainment System;;1996;Williams;Fighter;;;;;0;;;;;
Ultraman - Towards the Future (USA);Ultraman - Towards the Future (USA);Super Nintendo Entertainment System;;1991;Bandai;Fighter;;;;;0;;;;;
Uncharted Waters (USA);Uncharted Waters (USA);Super Nintendo Entertainment System;;1992;Koei;Strategy;;;;;0;;;;;
Uncharted Waters - New Horizons (USA);Uncharted Waters - New Horizons (USA);Super Nintendo Entertainment System;;1994;Koei;Strategy;;;;;0;;;;;
Uniracers (USA);Uniracers (USA);Super Nintendo Entertainment System;;1994;Nintendo;Driving;;;;;0;;;;;
Universal Soldier (USA) (Proto);Universal Soldier (USA) (Proto);Super Nintendo Entertainment System;;1992;Accolade;Platform;;;;;0;;;;;
Untouchables, The (USA);Untouchables, The (USA);Super Nintendo Entertainment System;;1994;Ocean;Action;;;;;0;;;;;
Urban Strike (USA);Urban Strike (USA);Super Nintendo Entertainment System;;1994;Black Pearl;Action;;;;;0;;;;;
Utopia - The Creation of a Nation (USA);Utopia - The Creation of a Nation (USA);Super Nintendo Entertainment System;;1993;Jaleco;Strategy;;;;;0;;;;;
Uwol - Quest For Money (World) (Unl);Uwol - Quest For Money (World) (Unl);Super Nintendo Entertainment System;;2012;Alekmaul ;Platform;;;;;0;;;;;
Vegas Stakes (USA);Vegas Stakes (USA);Super Nintendo Entertainment System;;1993;Nintendo;Casino;;;;;0;;;;;
Virtual Bart (USA);Virtual Bart (USA);Super Nintendo Entertainment System;;1994;Acclaim;Action;;;;;0;;;;;
Virtual Soccer (Europe);Virtual Soccer (Europe);Super Nintendo Entertainment System;;1994;Hudson;Sports/Soccer;;;;;0;;;;;
Vortex (USA);Vortex (USA);Super Nintendo Entertainment System;;1994;Electro Brain;Shooter;;;;;0;;;;;
WCW Super Brawl Wrestling (USA);WCW Super Brawl Wrestling (USA);Super Nintendo Entertainment System;;1994;FCI, Inc.;Sports/Wrestling;;;;;0;;;;;
WWF Raw (USA);WWF Raw (USA);Super Nintendo Entertainment System;;1994;LJN Ltd.;Sports/Wrestling;;;;;0;;;;;
WWF Royal Rumble (USA);WWF Royal Rumble (USA);Super Nintendo Entertainment System;;1993;LJN Ltd.;Sports/Wrestling;;;;;0;;;;;
WWF Super WrestleMania (USA);WWF Super WrestleMania (USA);Super Nintendo Entertainment System;;1992;LJN Ltd.;Sports/Wrestling;;;;;0;;;;;
WWF WrestleMania - The Arcade Game (USA);WWF WrestleMania - The Arcade Game (USA);Super Nintendo Entertainment System;;1996;Acclaim;Sports/Wrestling;;;;;0;;;;;
War 2410 (USA);War 2410 (USA);Super Nintendo Entertainment System;;1995;Advanced Productions;Strategy;;;;;0;;;;;
War 3010 - The Revolution (USA);War 3010 - The Revolution (USA);Super Nintendo Entertainment System;;1996;Advanced Productions Inc.;Strategy;;;;;0;;;;;
Wario's Woods (USA);Wario's Woods (USA);Super Nintendo Entertainment System;;1993;Nintendo;Puzzle;;;;;0;;;;;
Warlock (USA);Warlock (USA);Super Nintendo Entertainment System;;1994;Acclaim;Action;;;;;0;;;;;
WarpSpeed (USA);WarpSpeed (USA);Super Nintendo Entertainment System;;1992;Accolade;Action;;;;;0;;;;;
Waterworld (Europe);Waterworld (Europe);Super Nintendo Entertainment System;;1995;Ocean;Action;;;;;0;;;;;
Wayne Gretzky and the NHLPA All-Stars (USA);Wayne Gretzky and the NHLPA All-Stars (USA);Super Nintendo Entertainment System;;1995;Time Warner;Sports/Hockey;;;;;0;;;;;
Wayne's World (USA);Wayne's World (USA);Super Nintendo Entertainment System;;1993;THQ;Action;;;;;0;;;;;
We're Back! - A Dinosaur's Story (USA);We're Back! - A Dinosaur's Story (USA);Super Nintendo Entertainment System;;1993;Hi-Tech;Action;;;;;0;;;;;
WeaponLord (USA);WeaponLord (USA);Super Nintendo Entertainment System;;1995;Namco;Fighter;;;;;0;;;;;
Wheel of Fortune (USA);Wheel of Fortune (USA);Super Nintendo Entertainment System;;1992;GameTek;Quiz;;;;;0;;;;;
Wheel of Fortune - Deluxe Edition (USA);Wheel of Fortune - Deluxe Edition (USA);Super Nintendo Entertainment System;;1993;GameTek;Quiz;;;;;0;;;;;
Where in Time Is Carmen Sandiego (USA);Where in Time Is Carmen Sandiego (USA);Super Nintendo Entertainment System;;1993;Hi-Tech;Puzzle;;;;;0;;;;;
Where in the World Is Carmen Sandiego (USA);Where in the World Is Carmen Sandiego (USA);Super Nintendo Entertainment System;;1993;Hi-Tech;Puzzle;;;;;0;;;;;
Whirlo (Europe);Whirlo (Europe);Super Nintendo Entertainment System;;1992;Namco;Action;;;;;0;;;;;
Whizz (USA);Whizz (USA);Super Nintendo Entertainment System;;1996;Titus;Platform;;;;;0;;;;;
Wild Guns (USA);Wild Guns (USA);Super Nintendo Entertainment System;;1994;Natsume;Shooter;;;;;0;;;;;
WildSnake (USA);WildSnake (USA);Super Nintendo Entertainment System;;1994;Spectrum Holobyte;Puzzle;;;;;0;;;;;
Williams Arcade's Greatest Hits (USA);Williams Arcade's Greatest Hits (USA);Super Nintendo Entertainment System;;1996;Midway;Miscellaneous;;;;;0;;;;;
Wing Commander (USA);Wing Commander (USA);Super Nintendo Entertainment System;;1993;Mindscape;Flying;;;;;0;;;;;
Wing Commander - The Secret Missions (USA);Wing Commander - The Secret Missions (USA);Super Nintendo Entertainment System;;1993;Mindscape;Flying;;;;;0;;;;;
Wings 2 - Aces High (USA);Wings 2 - Aces High (USA);Super Nintendo Entertainment System;;1992;Namco;Flying;;;;;0;;;;;
Winter Gold (Europe);Winter Gold (Europe);Super Nintendo Entertainment System;;1996;Nintendo;Sports;;;;;0;;;;;
Winter Olympic Games - Lillehammer '94 (USA);Winter Olympic Games - Lillehammer '94 (USA);Super Nintendo Entertainment System;;1994;U.S. Gold;Sports;;;;;0;;;;;
Wizard of Oz, The (USA);Wizard of Oz, The (USA);Super Nintendo Entertainment System;;1993;Seta Corporation;Action;;;;;0;;;;;
Wizardry V - Heart of the Maelstrom (USA);Wizardry V - Heart of the Maelstrom (USA);Super Nintendo Entertainment System;;1994;Capcom;Role-Playing;;;;;0;;;;;
Wolfchild (USA);Wolfchild (USA);Super Nintendo Entertainment System;;1993;Virgin Interactive;Platform;;;;;0;;;;;
Wolfenstein 3D (USA);Wolfenstein 3D (USA);Super Nintendo Entertainment System;;1994;Imagineer;Shooter;;;;;0;;;;;
Wolverine - Adamantium Rage (USA);Wolverine - Adamantium Rage (USA);Super Nintendo Entertainment System;;1994;LJN Ltd.;Action;;;;;0;;;;;
Wordtris (USA);Wordtris (USA);Super Nintendo Entertainment System;;1992;Spectrum Holobyte;Puzzle;;;;;0;;;;;
World Class Rugby (Europe);World Class Rugby (Europe);Super Nintendo Entertainment System;;1993;Imagineer;Sports/Football;;;;;0;;;;;
World Cup USA 94 (USA);World Cup USA 94 (USA);Super Nintendo Entertainment System;;1994;U.S. Gold;Sports/Soccer;;;;;0;;;;;
World Heroes (USA);World Heroes (USA);Super Nintendo Entertainment System;;1993;Sun Soft;Fighter;;;;;0;;;;;
World Heroes 2 (USA);World Heroes 2 (USA);Super Nintendo Entertainment System;;1994;Takara;Fighter;;;;;0;;;;;
World League Soccer (USA);World League Soccer (USA);Super Nintendo Entertainment System;;1992;Mindscape;Sports/Soccer;;;;;0;;;;;
World Masters Golf (Europe);World Masters Golf (Europe);Super Nintendo Entertainment System;;1995;Virgin Interactive;Sports/Golf;;;;;0;;;;;
World Soccer 94 - Road to Glory (USA);World Soccer 94 - Road to Glory (USA);Super Nintendo Entertainment System;;1993;Atlus;Sports/Soccer;;;;;0;;;;;
Worms (Europe);Worms (Europe);Super Nintendo Entertainment System;;1996;Ocean;Strategy;;;;;0;;;;;
X Zone (Japan, USA);X Zone (Japan, USA);Super Nintendo Entertainment System;;1992;Kemco;Gun;;;;;0;;;;;
